year,districtid,districtnumber,nces_lea,name,county,expectedtotest_n,metMATH_n,metMATH_pct,metMATH_Level1_pct,metMATH_Level2_pct,metMATH_Level3_pct,metMATH_Level4_pct,testedonly_metMATH_pct,noscore_MATH_pct,metELA_n,metELA_pct,metELA_Level1_pct,metELA_Level2_pct,metELA_Level3_pct,metELA_Level4_pct,testedonly_metELA_pct,noscore_ELA_pct,meantotalsalary,meancertbasesalary,meanexperience,enrollment,totalrev,tfedrev,tstaterev,c01,c05,c07,c08,c10,tlocalrev,t06,totalexp,tinstruction,tsupport,tcapex,pctfemale,pctblack,pcthispanic,pcttwomoreraces,pctwhite,pctesl,pcthighlycapable,pctfrpl,pctsection504,pctdisabilities,tsalaries,tsalariesinstruction
2015,3050,100197,5306630,Paterson School District,Benton,16,12,0.632,0.1052631578947,0.1052631578947,0.0526315789473,0.578947368421,0.75,0.1578947368421,15,0.789,0,0.1052631578947,0.1052631578947,0.6842105263157,0.8823529411764,0.1052631578947,32816.58,21233.19,17.96667,135,1886000,145000,1288000,781000,75000,37000,1000,3000,453000,375000,1791000,801000,663000,161000,0.42953020134228187,0,0.4899328859060403,0,0.49664429530201343,0.28187919463087246,0,0.8926174496644296,0,0.09395973154362416,823000,515000
2017,3050,100197,5306630,Paterson School District,Benton,16,12,0.75,0.0625,0.1875,0.125,0.625,0.75,0,14,0.875,0,0.125,0.3125,0.5625,0.875,0,31761.533,20582.967,13.571429,132,2097000,148000,1464000,965000,109000,37000,1000,3000,485000,420000,1738000,868000,678000,53000,0.4154929577464789,0,0.47183098591549294,0,0.5211267605633803,0.2605633802816901,0.028169014084507043,0.9788732394366197,0,0.1056338028169014,924000,575000
2021,3050,100197,5306630,Paterson School District,Benton,14,13,0.684,0.2105263157894,0.1052631578947,0.2631578947368,0.4210526315789,0.6842105263157,0,14,0.737,0.0526315789473,0.2105263157894,0.4210526315789,0.3157894736842,0.7368421052631,0,47663.792,28599.167,4.2833333,138,2307000,81000,1846000,1291000,199000,10000,0,0,380000,335000,2086000,1046000,865000,66000,0.4420289855072464,0.007246376811594203,0.43478260869565216,0,0.5579710144927537,0.15942028985507245,0,0,0,0.18115942028985507,1138000,683000
2022,3050,100197,5306630,Paterson School District,Benton,14,12,0.632,0.1578947368421,0.2105263157894,0.3157894736842,0.3157894736842,0.6315789473684,0,15,0.789,0.0526315789473,0.1578947368421,0.578947368421,0.2105263157894,0.7894736842105,0,52606.6,30096.4,4.592,142,2541000,146000,2026000,1328000,182000,42000,0,2000,369000,344000,2452000,1268000,973000,58000,0.45454545454545453,0,0.38461538461538464,0,0.6153846153846154,0.16783216783216784,0,0.993006993006993,0,0.16083916083916083,1377000,838000
2016,3052,100119,5304020,Kiona-Benton City School District,Benton,114,22,0.224,0.4183673469387,0.3163265306122,0.1530612244897,0.0714285714285,0.2340425531914,0.0408163265306,41,0.414,0.2323232323232,0.3131313131313,0.3838383838383,0.030303030303,0.4315789473684,0.040404040404,46510.06,28919.16,9.32767,1481,19211000,1455000,13890000,9051000,1475000,314000,15000,15000,3866000,3354000,17899000,9078000,7406000,466000,0.4720161834120027,0.0026972353337828725,0.38368172623061364,0.020903573836817263,0.5879973027646662,0.200944032366824,0.0026972353337828725,0.6486850977747809,0.006743088334457181,0.1523937963587323,10108000,5941000
2017,3052,100119,5304020,Kiona-Benton City School District,Benton,110,21,0.178,0.5762711864406,0.2118644067796,0.1101694915254,0.0677966101694,0.1842105263157,0.0338983050847,32,0.271,0.4152542372881,0.2711864406779,0.1949152542372,0.0762711864406,0.2831858407079,0.0423728813559,47973.533,29356.81,9.7828571,1446,19742000,1634000,14188000,9359000,1534000,356000,15000,13000,3920000,3220000,18555000,9514000,7946000,151000,0.47670492910195816,0.00337609723160027,0.4179608372721134,0.022957461174881837,0.548953409858204,0.21674544226873735,0.0013504388926401081,0.7076299797434166,0.007427413909520594,0.1336934503713707,10576000,6214000
2018,3052,100119,5304020,Kiona-Benton City School District,Benton,120,13,0.129,0.5544554455445,0.2574257425742,0.09900990099,0.029702970297,0.1368421052631,0.059405940594,26,0.255,0.392156862745,0.313725490196,0.235294117647,0.0196078431372,0.2653061224489,0.0392156862745,50740.657,30857.826,10.444444,1474,20811000,1682000,15511000,9852000,1681000,424000,33000,15000,3618000,3134000,19861000,10539000,7998000,461000,0.4789687924016282,0.0020352781546811396,0.432157394843962,0.022388059701492536,0.5373134328358209,0.23541383989145184,0.013568521031207599,0.6865671641791045,0.0101763907734057,0.13636363636363635,11166000,6719000
2021,3052,100119,5304020,Kiona-Benton City School District,Benton,121,14,0.117,0.5333333333333,0.275,0.1,0.0166666666666,0.1261261261261,0.075,25,0.208,0.4833333333333,0.225,0.1833333333333,0.025,0.2272727272727,0.0833333333333,61418.522,41964.63,13.091848,1385,21550000,2928000,16499000,11234000,2065000,507000,38000,15000,2123000,1824000,21687000,11438000,8596000,302000,0.4844765342960289,0.002888086642599278,0.49747292418772565,0.02888086642599278,0.4635379061371841,0.23465703971119134,0.03176895306859206,0.7472924187725631,0.01444043321299639,0.14007220216606497,12073000,7373000
2022,3052,100119,5304020,Kiona-Benton City School District,Benton,125,15,0.123,0.5491803278688,0.1967213114754,0.0737704918032,0.0491803278688,0.1415094339622,0.13114754098359999,23,0.189,0.3852459016393,0.2950819672131,0.155737704918,0.032786885245899997,0.2169811320754,0.13114754098359999,65863.328,42790.745,12.313021,1417,23730000,3753000,17606000,11877000,2041000,426000,38000,24000,2371000,2007000,23602000,12513000,8790000,234000,0.49157303370786515,0.004213483146067416,0.526685393258427,0.02949438202247191,0.43469101123595505,0.2816011235955056,0.037219101123595506,0.7556179775280899,0.011938202247191011,0.13764044943820225,13469000,8264000
2023,3052,100119,5304020,Kiona-Benton City School District,Benton,123,10,0.08100000023841858,0.6097560975609,0.1788617886178,0.0569105691056,0.0243902439024,0.0934579439252,0.130081300813,19,0.15399999916553497,0.560975609756,0.2439024390243,0.1382113821138,0.0162601626016,0.1610169491525,0.040650406504,97086.68316831683,84884.41584158415,15.373267312893773,1372,25992000,3946000,18984000,12526000,2103000,577000,26000,37000,3062000,2448000,25261000,13632000,9450000,370000,0.4957446808510638,0.02056737588652482,0.07304964539007092,0.019148936170212766,0.875886524822695,0.2531914893617021,0.00425531914893617,0.8411347517730496,0.01773049645390071,0.12836879432624113,14445000,8901000
2024,3052,100119,5304020,Kiona-Benton City School District,Benton,106,10,0.09399999678134918,0.613207547,0.20754717,0.066037736,0.028301887,0.103092784,0.08490566,18,0.17000000178813934,0.443396226,0.301886792,0.150943396,0.018867925,0.18556701,0.08490566,101954.36082474227,89693.81443298969,15.212371139335879,1370,24149733,2695687,19541683,12892135.99,2422167.4899999998,547763.53,3862.09,58951.33,1877768,1975148.79,24232811,12914337,9621551,169906,0.4961618981158409,0.00418702023726448,0.5498953244940684,0.03628750872295883,0.40404745289602234,0.24563852058618282,0,0.7222609909281228,0.019539427773900907,0.15003489183531055,14519058,8914803
2025,3052,100119,5304020,Kiona-Benton City School District,Benton,99,7,0.07100000232458115,0.71717171717,0.19191919192,0.07070707071,0,0.07216494845,0.0202020202,23,0.23199999332427979,0.45454545455,0.28282828283,0.18181818182,0.05050505051,0.23958333333,0.0303030303,103157.05102040817,91918.8163265306,14.339795918367349,1336,23952194,2053453,19921045,13221312.28,2573663.03,579043.98,36200.95,29889.16,1961735,1809519.42,24866510,13514827,9758749,163161,0.48329779673063256,0.0035536602700781805,0.5515280739161336,0.037668798862828715,0.40085287846481876,0.25302061122956643,0.0255863539445629,0.1613361762615494,0.024875621890547265,0.15920398009950248,15005517,9261020
2016,3053,100089,5302910,Finley School District,Benton,58,22,0.293,0.4933333333333,0.2,0.1866666666666,0.1066666666666,0.2972972972972,0.0133333333333,25,0.333,0.36,0.2933333333333,0.2933333333333,0.04,0.3378378378378,0.0133333333333,44554.17,29453.35,9.503008,912,11589000,927000,8313000,5530000,952000,152000,9000,15000,2349000,1873000,11693000,6541000,3972000,404000,0.46710526315789475,0.0043859649122807015,0.4331140350877193,0.03179824561403509,0.5252192982456141,0.1513157894736842,0.0010964912280701754,0.7697368421052632,0.021929824561403508,0.15460526315789475,6383000,4220000
2018,3053,100089,5302910,Finley School District,Benton,71,14,0.203,0.4927536231884,0.2898550724637,0.0869565217391,0.1159420289855,0.2058823529411,0.0144927536231,18,0.261,0.3043478260869,0.4202898550724,0.231884057971,0.0289855072463,0.2647058823529,0.0144927536231,48888.956,30259.919,9.1222223,921,14193000,924000,10532000,5891000,1162000,202000,20000,13000,2737000,2250000,20519000,7133000,4468000,7773000,0.4647887323943662,0.0032502708559046588,0.447453954496208,0.0390032502708559,0.5070422535211268,0.17984832069339113,0.044420368364030335,0.7518959913326111,0.02600216684723727,0.16793066088840736,7011000,4520000
2023,3053,100089,5302910,Finley School District,Benton,80,8,0.10000000149011612,0.675,0.2125,0.075,0.025,0.1012658227848,0.0125,17,0.21299999952316284,0.475,0.3,0.1875,0.025,0.2151898734177,0.0125,93227.62903225806,85743.96774193548,16.20806449074899,871,15778000,2177000,12132000,8009000,1313000,300000,26000,85000,1469000,1156000,15160000,8258000,5243000,170000,0.47333333333333333,0.005555555555555556,0.5155555555555555,0.03222222222222222,0.44333333333333336,0.21888888888888888,0.05555555555555555,0.8,0.01888888888888889,0.13555555555555557,8017000,5157000
2024,3053,100089,5302910,Finley School District,Benton,78,7,0.09000000357627869,0.628205128,0.217948718,0.064102564,0.025641026,0.095890411,0.064102564,14,0.18000000715255737,0.397435897,0.358974359,0.166666667,0.012820513,0.191780822,0.064102564,98491.63492063493,89708.63492063493,16.39365073009616,867,14910480,1803218,11834170,8006965.32,1511559.89,275909.43,25557.77,138390.2,1045435,1574972.79,14848076,8106108,5439432,137989,0.45186862967157415,0.0056625141562853904,0.5118912797281994,0.03397508493771234,0.44280860702151753,0.21064552661381652,0.061155152887882216,0.7995469988674971,0.021517553793884484,0.13816534541336353,8591896,5646302.5
2025,3053,100089,5302910,Finley School District,Benton,60,6,0.10000000149011612,0.66666666667,0.23333333333,0.06666666667,0.03333333333,0.1,0,16,0.2669999897480011,0.36666666667,0.36666666667,0.2,0.06666666667,0.26666666667,0,104144.4262295082,95635.62295081967,17.319672131147545,868,15675834,1310970,12626273,8415284.48,1655660.54,309727.29,26754.86,223065.19,1562801,2056712.5,15508160,8232819,5917298,283338,0.4510022271714922,0.0077951002227171495,0.5267260579064588,0.034521158129175944,0.42538975501113585,0.2182628062360802,0.051224944320712694,0.77728285077951,0.030066815144766147,0.14699331848552338,8957479,5835391
2018,3116,100205,5306900,Prosser School District,Benton,209,68,0.329,0.4106280193236,0.2367149758454,0.2270531400966,0.1014492753623,0.3366336633663,0.0241545893719,92,0.444,0.231884057971,0.3091787439613,0.3574879227053,0.0869565217391,0.4509803921568,0.0144927536231,46451.364,27179.221,7.5078624,2728,39557000,2894000,27940000,18319000,3180000,785000,62000,23000,8723000,6077000,41662000,19601000,14541000,3070000,0.5001812250815513,0.004349401957230881,0.641536788691555,0.023196810438564697,0.3117071402682131,0.22145704965567234,0.026458861906487857,0.6962667633200434,0.01812250815512867,0.14208046393620877,20121000,12513000
2019,3116,100205,5306900,Prosser School District,Benton,193,69,0.343,0.3432835820895,0.2935323383084,0.1691542288557,0.1741293532338,0.3502538071065,0.0199004975124,83,0.413,0.2587064676616,0.3084577114427,0.3283582089552,0.0845771144278,0.4213197969543,0.0199004975124,50732.839,31917.603,7.3002433,2712,43586000,2938000,30794000,20524000,3662000,838000,69000,28000,9854000,6624000,50359000,21363000,14482000,9913000,0.49321598826549323,0.0044004400440044,0.6446644664466447,0.026035936927026035,0.3061972863953062,0.21525485881921524,0.028236156949028236,0.7066373303997067,0.0231023102310231,0.14998166483314998,21808000,13873000
2022,3116,100205,5306900,Prosser School District,Benton,168,42,0.199,0.5118483412322,0.2511848341232,0.1421800947867,0.0568720379146,0.2068965517241,0.0379146919431,72,0.341,0.3270142180094,0.2985781990521,0.2796208530805,0.0616113744075,0.3529411764705,0.0331753554502,58468.014,36213.479,6.9235616,2493,64784000,6322000,49691000,20425000,3503000,879000,69000,24000,8771000,7199000,62343000,22791000,16382000,17805000,0.48957497995188454,0.00801924619085806,0.6595829991980754,0.018444266238973536,0.28909382518043303,0.2421812349639134,0.024859663191659984,0.7457898957497995,0.029270248596631916,0.14314354450681635,22675000,13962000
2023,3116,100205,5306900,Prosser School District,Benton,200,38,0.1899999976158142,0.51,0.245,0.12,0.07,0.2010582010582,0.055,78,0.38999998569488525,0.26,0.305,0.295,0.095,0.4083769633507,0.045,91435.13529411764,77805.62352941177,14.642352960477856,2414,60674000,11526000,39782000,21296000,3632000,952000,71000,83000,9366000,7553000,62710000,25318000,17152000,15579000,0.48570261437908496,0.005718954248366013,0.6768790849673203,0.017973856209150325,0.2777777777777778,0.25939542483660133,0.03553921568627451,0.8186274509803921,0.032679738562091505,0.14665032679738563,23968000,14895000
2024,3116,100205,5306900,Prosser School District,Benton,191,48,0.25099998712539673,0.445026178,0.293193717,0.162303665,0.089005236,0.253968254,0.010471204,73,0.3840000033378601,0.242105263,0.342105263,0.315789474,0.068421053,0.39673913,0.031578947,95555.77900552486,85313.36464088398,13.833701676591325,2456,42868106,4401883,34165716,22417661.2,4612675.6,1025754.26,71790.33,177421.3,4261521,7558084.6,44772416,24024333,17805870,1445468,0.49108589951377635,0.006482982171799027,0.6888168557536467,0.018638573743922204,0.26296596434359804,0.28119935170178284,0.0506482982171799,0.8128038897893031,0.034440842787682335,0.1507293354943274,25952146,16059244
2025,3116,100205,5306900,Prosser School District,Benton,185,51,0.2759999930858612,0.47027027027,0.21621621622,0.16216216216,0.11351351351,0.28651685393,0.03783783784,48,0.25999999046325684,0.42702702703,0.28108108108,0.16756756757,0.09189189189,0.26815642458,0.03243243243,94913.64673913043,89797.31521739131,13.524456521739127,2487,46320614,4474417,36235669,23419191.53,5037186.19,1191037.33,75281.92,188793.55,4522765,8428025.86,46910769,24930988,18842301,2325300,0.4872499019223225,0.004707728520988623,0.7022361710474696,0.018046292663789723,0.2569635151039623,0.29658689682228323,0.0584542958022754,0.7316594743036485,0.03805413887799137,0.15653197332287172,27493592,16647977
2018,3400,100218,5307320,Richland School District,Benton,1025,465,0.458,0.2834645669291,0.2322834645669,0.1840551181102,0.273622047244,0.4701718907987,0.0265748031496,622,0.613,0.1508875739644,0.2130177514792,0.4013806706114,0.2120315581854,0.627648839556,0.0226824457593,51470.732,30306.102,6.9639354,13796,187636000,7503000,131246000,91463000,13279000,875000,308000,60000,48887000,38609000,201095000,93625000,57735000,34727000,0.48838860876358214,0.018606633051629858,0.18059796889425467,0.045025211277608126,0.7127334706341879,0.05035153753284568,0.061359278460336626,0.3486968255095519,0.0062495561394787305,0.1243519636389461,93238000,61007000
2021,3400,100218,5307320,Richland School District,Benton,1067,416,0.382,0.2718089990817,0.2543617998163,0.1891643709825,0.1928374655647,0.4206268958543,0.0918273645546,557,0.511,0.2093663911845,0.1836547291092,0.3103764921946,0.2011019283746,0.5654822335025,0.0955004591368,66420.563,44989.558,7.8213429,13596,233865000,19197000,162327000,113510000,18615000,1195000,198000,86000,52341000,48333000,235373000,125724000,66315000,28210000,0.48142460143337723,0.015357612988152698,0.20528009360830773,0.05104578031300278,0.6839988298961532,0.055360538247769486,0.06442884305982156,0.39593388913266053,0.06230802983764809,0.12117887962556677,119119000,82031000
2022,3400,100218,5307320,Richland School District,Benton,1062,372,0.345,0.3348794063079,0.2244897959183,0.1549165120593,0.1901669758812,0.3815384615384,0.095547309833,563,0.522,0.1641929499072,0.2189239332096,0.3051948051948,0.21706864564,0.576844262295,0.0946196660482,66997.773,46538.532,7.5959316,13831,240267000,24716000,157926000,115024000,19825000,1263000,390000,129000,57625000,49455000,261863000,125876000,71998000,43711000,0.481072217865545,0.01532758251942682,0.2102373993013474,0.054323804092108074,0.6786910957439224,0.05824481357382191,0.07015042418193485,0.40963855421686746,0.06223711413702146,0.13310044913381336,126174000,83961000
2023,3400,100218,5307320,Richland School District,Benton,1115,384,0.3440000116825104,0.3219730941704,0.2125560538116,0.1632286995515,0.1811659192825,0.3918367346938,0.1210762331838,568,0.5090000033378601,0.1865470852017,0.1910313901345,0.3219730941704,0.1874439461883,0.5743174924165,0.1130044843049,101664.37590113285,90201.8764160659,13.66879505505277,13948,245377000,16097000,170461000,125099000,23522000,1466000,417000,435000,58819000,50620000,246674000,136173000,79359000,12564000,0.4842722838764402,0.01420795928465399,0.2148158620202163,0.05598360076341274,0.6747013501095639,0.06517282816144766,0.07648264649749063,0.42680426945642186,0.06920195094366297,0.14299851558634338,138818000,91971000
2024,3400,100218,5307320,Richland School District,Benton,1134,330,0.29100000858306885,0.358024691,0.192239859,0.116402116,0.174603175,0.34591195,0.158730159,505,0.44600000977516174,0.222418358,0.184466019,0.285966461,0.159752868,0.522774327,0.147396293,105681.57128514056,97655.45983935743,13.98443774154866,13985,231273150,12936635,178195077,128010016.54,28584640.06,1527852.59,418052.33,749333.53,40056437,54430319.55,232773735,134802957,87084383,11758485,0.48300362217887993,0.013165227082752856,0.2270130955697966,0.05642240178322652,0.663137364168292,0.06833379771524102,0.07738924491501811,0.40819169685149065,0.0804541655057119,0.15993312900529397,146200288,95309392
2025,3400,100218,5307320,Richland School District,Benton,1133,366,0.3230000138282776,0.31862312445,0.20829655781,0.1306266549,0.19240953222,0.3800623053,0.15004413063,512,0.4519999921321869,0.20546737213,0.20458553792,0.2671957672,0.18430335097,0.52405322416,0.13844797178,109277.39733059549,101898.43737166324,13.98696098562628,14070,236277787,12353674,188593488,132981351.25,31411914.95,1556739.43,432190.93,1063179.78,35097850,58003617.19,234413680,138095081,84690474,12870541,0.4847230843506449,0.013863025036209394,0.23105041727015657,0.05793503000206911,0.6572177391544245,0.06662528450237948,0.08710945582453962,0.43651286295606595,0.08324712049106835,0.16932202220842818,148951664,97231032
