year,districtid,meantotalsalary,meancertbasesalary,meanexperience,districtfte,districtccddd,districtnumber,nces_lea,name
2017,5402,39999.215,27889.556,7.0878472,156.353,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2018,5402,42557.483,29117.38,6.5650685,161.582,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2019,5402,47719.688,35299.809,6.1990625,180.615,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2021,5402,54309.7,41512.275,6.7928125,197,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2022,5402,55240.961,43051.982,6.4305136,212.563,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2023,5402,72059.94174757281,70715.213592233,10.973300997384833,,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2024,5402,77261.8440860215,75693.25806451614,11.798924749897372,,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2025,5402,97924.76136363637,92724.61363636363,11.76022727272727,,5402,100210,5307020,QUILLAYUTE VALLEY SCHOOL DISTRICT
2015,6037,45977.43,29007.4,6.516181,1463.352,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2016,6037,51150.93,30693.74,6.559687,1592.705,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2017,6037,53244.054,31073.829,6.3511703,1664.863,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2018,6037,56096.315,32453.841,6.5234664,1688.55,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2019,6037,61346.446,38455.863,6.6039172,1696.608,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2021,6037,70937.479,47465.444,8.3616547,1653.494,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2022,6037,71112.27,43747.484,7.4325182,1663.798,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2023,6037,99296.76560659599,84343.02120141343,13.306242629214331,,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2024,6037,105356.60011709602,89761.93618266979,13.605796248532082,,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2025,6037,111928.44667503137,94107.50376411543,14.455897114178175,,6037,100278,5309270,VANCOUVER SCHOOL DISTRICT
2015,6098,40784.66,26584.97,6.209442,114,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2016,6098,43453.62,27934.77,6.087013,114.913,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2017,6098,49685.314,31250.868,6.71,118.15,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2018,6098,51951.708,32417.987,6.8334764,125.294,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2019,6098,55365.434,39397.876,6.6919679,126.306,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2021,6098,58607.557,44928.904,7.8162281,124.656,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2022,6098,59969.363,42650.938,6.8558333,121.227,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2023,6098,93711.17073170732,88283.14634146342,12.775609732522227,,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2024,6098,102377.93023255814,96040.4496124031,13.282170510107232,,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2025,6098,108232.54887218046,100897.23308270676,13.843609022556393,,6098,100106,5303570,HOCKINSON SCHOOL DISTRICT
2015,6101,43920.8,32061.04,9.85241,87.441,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2016,6101,45997.16,34194.68,9.746524,104.07,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2017,6101,41960.931,28034.866,8.2008621,106.528,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2018,6101,46862.404,30394.116,8.5497778,109.431,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2019,6101,48100.918,34235.623,8.1047619,109.3,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2021,6101,62204.704,47379.811,9.4714286,110.3,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2022,6101,57375.051,42305.958,8.0864407,114.986,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2023,6101,94330.00833333333,87758.61666666667,14.67250005180637,,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2024,6101,97925.624,90615.224,14.506400050997733,,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2025,6101,98656.7054263566,91500.33333333333,14.110852713178296,,6101,100122,5304170,LACENTER SCHOOL DISTRICT
2015,6103,38981.33,26696.81,5.433333,10.596,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2016,6103,43788.95,30782.74,6.363158,10.729,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2017,6103,42546.905,28841.429,6.2666667,10.729,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2018,6103,46507.85,30205.65,6.8150001,9.8,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2019,6103,52656.421,37776.789,8.5421054,9.933,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2021,6103,60097.947,43868.526,5.2210526,12.622,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2022,6103,57636,39036.762,4.0238095,11.6,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2023,6103,73270.92307692308,70664.69230769231,7.253846168518066,,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2024,6103,78864.23076923077,76578.38461538461,8.223076939582825,,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2025,6103,83966.07692307692,81615.92307692308,8.607692307692307,,6103,100101,5303300,GREEN MOUNTAIN SCHOOL DISTRICT
2015,6112,38611.63,24424.35,6.599318,196.386,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2016,6112,41495.43,25826.27,6.250575,200.702,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2017,6112,43962.465,26613.556,6.3185354,199.738,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2018,6112,45198.818,26582.389,5.810148,213.02,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2019,6112,51765.468,32233.428,5.2868526,221.445,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2021,6112,55779.772,36956.491,5.8223404,215.083,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2022,6112,59375.814,37816.182,5.7977551,221.404,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2023,6112,101059.41509433962,89918.86320754717,13.561320732822114,,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2024,6112,108122.11340206186,95087.47938144329,14.400515438969602,,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2025,6112,111790.10869565218,98199.19021739131,15.53423913043478,,6112,100286,5309540,WASHOUGAL SCHOOL DISTRICT
2015,6114,48637.06,32001.82,7.992254,1782.806,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2016,6114,51214.36,32869.46,7.894559,1790.574,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2017,6114,53331.055,32782.171,7.6685285,1821.446,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2018,6114,56580.835,33723.152,7.6581045,1847.052,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2019,6114,59919.004,40850.653,7.4034531,1895.004,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2021,6114,65347.663,45925.013,8.1515106,1792.739,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2022,6114,67068.127,45058.422,7.7003937,1832.484,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2023,6114,106300.74225028703,91910.10907003445,14.825315728980351,,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2024,6114,114060.2920406942,98554.24955116697,15.380430874827734,,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2025,6114,120578.6273556231,104730.83708206686,15.95069908814591,,6114,100084,5302700,EVERGREEN SCHOOL DISTRICT (CLARK)
2015,6117,46327.49,28214.61,6.766464,404.007,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2016,6117,48541.33,29007.71,6.820278,421.773,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2017,6117,50255.358,29202.387,6.8163221,442.018,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2018,6117,53409.605,29938.716,6.6281573,462.847,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2019,6117,57850.912,37124.518,6.5544739,476.003,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2021,6117,62923.343,41653.309,7.3386228,491.965,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2022,6117,65142.988,42423.247,7.2377245,482.028,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2023,6117,105073.16194331984,92241.17611336033,15.084210510376977,,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2024,6117,113425.48453608247,98871.41030927835,15.689690712985303,,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2025,6117,121507.15082644628,103743.25826446281,16.698966942148754,,6117,100031,5300810,CAMAS SCHOOL DISTRICT
2015,6119,46889.47,31461,8.415142,851.773,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2016,6119,49421.5,32552.42,8.073573,874.495,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2017,6119,52010.96,33926.63,8.1034987,905.997,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2018,6119,53891.478,34484.119,7.8042964,923.71,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2019,6119,60348.647,43280.901,7.7309113,921.256,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2021,6119,67574.957,48775.38,8.6224209,864.774,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2022,6119,65032.339,44681.853,7.9612883,830.5,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2023,6119,97865.04812206572,87926.2910798122,14.443544621793597,,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2024,6119,107387.53110599078,94970.63018433179,14.04642857297019,,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2025,6119,112733.56371986223,100595.00688863375,14.339150401836969,,6119,100018,5300380,BATTLE GROUND SCHOOL DISTRICT
2015,6122,46058.56,32733.69,8.287437,111.5,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2016,6122,47901.93,33993.69,8.184651,124.364,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2017,6122,46594.655,31935.14,7.2314394,141.599,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2018,6122,49427.982,34015.04,6.9843077,187.789,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2019,6122,56560.466,40992.587,6.8953168,202.884,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2021,6122,58645.688,43599.585,7.1424623,222.596,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2022,6122,60475.901,43768.508,7.0332584,245.916,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2023,6122,91774.6059479554,83027.81412639405,11.761710045616866,,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2024,6122,99570.51263537905,89987.28519855595,12.318772578605246,,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2025,6122,106387.12043795621,96051.16423357664,12.881751824817524,,6122,100219,5307350,RIDGEFIELD SCHOOL DISTRICT
2024,6901,75688.16666666667,75688.5,8.166666666666666,,6901,106704,5310171,?
2025,6901,72068.125,72068.125,6.5,,6901,106704,5310171,?
2015,7002,34061.38,22989.48,7.474074,32.867,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2016,7002,37422.68,24993.08,7.781333,32.516,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2017,7002,35588.887,23546.487,6.95875,32.516,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2018,7002,39616.308,26099.731,7.0679487,34,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2019,7002,39061.037,25748.512,6.7097561,33,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2021,7002,43558.566,29765,7.1013158,32,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2022,7002,49167.827,34215.027,7.184,36.161,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2023,7002,78530.66666666667,73505.77777777778,15.661111132966148,,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2024,7002,82934.66666666667,78306.45454545454,16.663636395425506,,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2025,7002,86968.58064516129,82755.87096774194,17.403225806451612,,7002,100066,5302040,DAYTON SCHOOL DISTRICT
2015,7035,27902.45,18821.18,5.236364,2.999,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2016,7035,41371.17,32501.17,6.766667,3,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2017,7035,42917.429,32969.857,7.6571429,3.564,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2018,7035,36684.143,24352.143,6.3714286,2.982,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2019,7035,38600.625,28098,8.4000001,3.5,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2021,7035,39996,31083.545,6.5636364,5.563,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2022,7035,53455.333,47925.444,6.688889,5,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2023,7035,72267.6,70520.4,10.34000015258789,,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2024,7035,71566.33333333333,69991,8.366666793823242,,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2025,7035,74502.5,73109,7.525,,7035,100252,5308400,STARBUCK SCHOOL DISTRICT
2015,8122,47283.63,28946.95,7.724405,440.464,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2016,8122,45543.57,27593.16,6.962665,442.234,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2017,8122,46340.143,27800.248,6.8174788,454.85,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2018,8122,47709.056,27459.037,6.3905584,457.345,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2019,8122,52736.295,34173.041,6.4961225,458.881,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2021,8122,57286.527,39360.626,7.219692,461.922,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2022,8122,56796.426,37334.191,6.7485714,466.35,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2023,8122,91903.68277310925,83522.24579831933,14.060084050568213,,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2024,8122,93501.32618025751,88037.1974248927,14.180042935351445,,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2025,8122,97364.86554621848,92066.4306722689,13.757142857142856,,8122,100132,5304470,LONGVIEW SCHOOL DISTRICT
2015,8130,34851.65,22830.66,7.574468,37.266,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2016,8130,36979.19,23806.49,7.680851,37.667,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2017,8130,37378.449,23657.49,7.7795918,39,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2018,8130,41246.041,24641.371,7.7226804,39,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2019,8130,43161.712,28306.029,6.9596154,40,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2021,8130,50861.304,34201.413,8.1043479,39,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2022,8130,48363.218,32245.145,6.96,43.215,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2023,8130,92543.81818181818,86745.75,16.12500002573837,,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2024,8130,94755.19047619047,88150.33333333333,15.811904788017273,,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2025,8130,100465.36585365854,92842.29268292683,15.578048780487807,,8130,100271,5309030,TOUTLE LAKE SCHOOL DISTRICT
2015,8401,38907.49,24113.86,5.419553,77.672,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2016,8401,40665.31,25258.23,5.257386,78.4,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2017,8401,44347.508,26100.827,5.3497207,83.772,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2018,8401,45051.774,26731.495,5.4129032,87.247,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2019,8401,46808.322,29551.788,5.0740385,92.167,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2021,8401,49655.995,31998.56,5.5675926,95.277,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2022,8401,51077.353,32058.853,5.4380734,96.619,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2023,8401,88156.18867924529,78709.75471698113,12.230188704394507,,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2024,8401,93396.34579439252,84906.78504672897,13.116822463329708,,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2025,8401,99208.39175257731,91479.43298969071,13.534020618556701,,8401,100036,5300990,CASTLE ROCK SCHOOL DISTRICT
2015,8402,39860.98,29860.35,7.481915,51.74,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2016,8402,43592.18,32141.3,7.325806,55.596,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2017,8402,43227.96,31538.55,7.565,55.59,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2018,8402,41392.631,30607.36,6.5513513,58.678,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2019,8402,50896.321,39357.532,7.0045871,59.4,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2021,8402,50630.044,37286.675,6.9754385,57.130001,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2022,8402,54329.847,39401.55,6.8229007,66.28,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2023,8402,88463.61971830986,83750.39436619719,13.645070353024442,,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2024,8402,90237.4647887324,87701.9014084507,13.698591482471413,,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2025,8402,95038.15942028986,92830.59420289854,14.391304347826088,,8402,100113,5303810,KALAMA SCHOOL DISTRICT
2015,8404,37456.99,21634.2,5.499719,139.518,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2016,8404,37294.87,20044.19,4.654455,145.84,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2017,8404,37815.512,19831.607,4.2988372,151.353,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2018,8404,40558.304,20593.691,4.2995496,156.791,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2019,8404,44380.011,24574.385,4.2361234,160.79,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2021,8404,56530.551,36052.032,5.8933333,160.718,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2022,8404,49971.279,28240.285,4.2342048,163.825,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2023,8404,88525.82954545454,82377.15340909091,10.702272726730866,,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2024,8404,93523.18562874252,87716.71856287424,11.261676624149619,,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2025,8404,100178.6305732484,92897.62420382166,11.834394904458604,,8404,100302,5310050,WOODLAND SCHOOL DISTRICT
2015,8458,42567.05,27092.42,6.541617,324.802,8458,100115,5300003,KELSO SCHOOL DISTRICT
2016,8458,43929.55,27579.9,6.43835,332.004,8458,100115,5300003,KELSO SCHOOL DISTRICT
2017,8458,45620.789,28375.03,6.6209169,343.74,8458,100115,5300003,KELSO SCHOOL DISTRICT
2018,8458,47458.738,28945.151,6.5595568,354.749,8458,100115,5300003,KELSO SCHOOL DISTRICT
2019,8458,50051.172,35267.254,6.2336774,375.212,8458,100115,5300003,KELSO SCHOOL DISTRICT
2021,8458,54739.556,40230.503,6.7225519,344.132,8458,100115,5300003,KELSO SCHOOL DISTRICT
2022,8458,56339.242,38508.142,6.5928169,342.739,8458,100115,5300003,KELSO SCHOOL DISTRICT
2023,8458,90468.26923076923,84073.93956043955,12.846428545805942,,8458,100115,5300003,KELSO SCHOOL DISTRICT
2024,8458,91700.27272727272,86070.31948051948,12.635844131549458,,8458,100115,5300003,KELSO SCHOOL DISTRICT
2025,8458,98039.7679558011,92243.75414364641,13.478453038674038,,8458,100115,5300003,KELSO SCHOOL DISTRICT
2015,9013,38119.08,21300.11,5.268421,13.65,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2016,9013,41801.41,23363.51,5.789189,13.95,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2017,9013,42658.605,22121.342,4.8789474,13.996,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2018,9013,41776.378,22799.514,5.2135135,13.267,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2019,9013,41865.93,22209.837,4.9046512,13.468,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2021,9013,50509.361,25758.222,4.4027778,12.449,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2022,9013,48735.595,25466.297,4.4277778,13,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2023,9013,74339.76923076923,70893.69230769231,9.107692333368155,,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2024,9013,77935.41666666667,73975.25,10.74166668454806,,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2025,9013,79298.27272727272,76347.36363636363,11.990909090909092,,9013,100189,5306390,ORONDO SCHOOL DISTRICT
2015,9075,40420.95,26718.05,6.467273,57,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2016,9075,41436.62,26149.82,6.431933,57,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2017,9075,44349.213,28552.213,6.6745902,64,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2018,9075,44068.696,27022.928,6.1608,60.083,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2019,9075,52474.943,32826.844,6.6786885,60.789,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2021,9075,53269.437,33970.513,7.0277311,57.438,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2022,9075,56759.839,35329.958,6.8288135,58.867,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2023,9075,81435.65,72751.51666666666,13.62166665357848,,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2024,9075,86060.18333333333,76256.6,14.264999981721243,,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2025,9075,90139.12727272727,82598.07272727272,14.476363636363637,,9075,100028,5300720,BRIDGEPORT SCHOOL DISTRICT
2015,9102,32091.14,17884.86,2.371429,3,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2016,9102,29084.13,13870.88,0.7,3,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2017,9102,32136.375,16829.125,2.575,3,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2018,9102,33643.714,20092.857,3.3714286,3,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2019,9102,33182.875,16580.875,1.45,3,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2021,9102,38900.833,25904.5,2.9333334,3,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2022,9102,37613.714,20318.143,2.0857143,2.666,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2023,9102,62455.333333333336,58424.333333333336,5.866666793823242,,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2024,9102,64467,61389,4.766666809717814,,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2025,9102,65186,64470.666666666664,5.766666666666667,,9102,100193,5306510,PALISADES SCHOOL DISTRICT
2015,9206,46220.79,29060.42,7.931362,371.879,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2016,9206,49091.89,30383.22,7.801366,381.7,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2017,9206,51660.194,30826.135,7.4208556,388.928,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2018,9206,54608.251,32148.918,7.6590969,402.656,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2019,9206,59979.588,39576.461,7.6579014,422.025,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2021,9206,66276.821,43201.569,8.1210389,414.612,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2022,9206,67573.274,43192.923,7.4666666,450.627,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2023,9206,95683.10893246188,82772.1633986928,13.367538117911172,,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2024,9206,103014.55275229357,89502.05963302753,13.585321095182534,,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2025,9206,109596.27033492822,95911.13157894737,14.058612440191395,,9206,100072,5302310,EASTMONT SCHOOL DISTRICT
2015,9207,38872,25942.89,6.525,14,9207,100138,5304710,MANSFIELD SCHOOL DISTRICT
